unique_id_num,unique_id,date_tagged,tagging_crew,tagger,use,total_length,year,date_detected,time_detected,flight_num,flight_day,antenna,mort,power,hits,latitude,longitude,highest_signal,current_fate,current_fate_num,fate_detailed,fate_detailed_num,final_fate_simplified,notes,tagging_section,survey_section,season,season_use,spawning_season,tagging_habitat,life_history,section_most_occupied,homerange,cumulative_distance_traveled,cumulative_distance_traveled_per_obs,mean_upriver_position,,unique_id_num,unique_id,time_detected
184,22-80,9/27/2018,"LG, BB",,Y,700,2018,9/27/2018,12:00:00 AM,0.1,0,NA,NA,0,0,63.3902,-143.44914,NA,alive,0,alive,0,Alive,697 first measured length,Upper,Upper,0_Tagging,Y,,mainstem,mainstem,Upper,,,,,,184,22-80,12:00:00 AM
184,22-80,9/27/2018,"LG, BB",,Y,700,2020,1/21/2020, 2:26:45 PM,7,2,left,TRUE,49,28,63.39943,-143.176233,FALSE,alive,0,alive,0,Alive,,Upper,Upper,1_winter,N,2019_2020,mainstem,mainstem,Upper,,,,,,184,22-80, 2:26:45 PM
184,22-80,9/27/2018,"LG, BB",,Y,700,2020,2/5/2020,11:54:46 AM,8,1,wing,TRUE,51,1,63.386463,-143.483775,TRUE,alive,0,alive,0,Alive,,Upper,Upper,1_winter,Y,2019_2020,mainstem,mainstem,Upper,,,,,,184,22-80,11:54:46 AM
185,22-81,9/24/2018,"LG, BB",,Y,670,2018,9/24/2018,12:00:00 AM,0.1,0,NA,NA,0,0,63.05056,-141.86229,NA,alive,0,harvested,2,Harvested,"Caught but one of these was written wrong initially.  Caught by William Albert had 148.220, code 81, marked the same day TWO times.  Tag 148.220 code 81 was caught.  Figure this out.  However one of these could be 148.340 because that is missing in t",Upper,Upper,0_Tagging,Y,,mainstem,mainstem,Upper,,,,,,185,22-81,12:00:00 AM
186,22-81.2,5/8/2019,"LG, DF",,Y,648,2019,5/8/2019,12:00:00 AM,0.1,0,NA,NA,0,0,64.7412,-148.08498,NA,alive,0,alive,0,Alive,And redeployed Deployment #2,Middle,Middle,0_Tagging,Y,,mainstem,mainstem,Middle,,,,,,186,22-81.2,12:00:00 AM
186,22-81.2,5/8/2019,"LG, DF",,Y,648,2019,7/26/2019, 1:43:16 PM,4,2,wing,FALSE,74,4,64.75102,-148.014165,TRUE,alive,0,alive,0,Alive,,Middle,Middle,3_summer,Y,,mainstem,mainstem,Middle,,,,,,186,22-81.2, 1:43:16 PM
186,22-81.2,5/8/2019,"LG, DF",,Y,648,2019,12/17/2019,10:02:26 AM,6,1,wing,FALSE,70,6,64.765683,-147.554718,FALSE,alive,0,alive,0,Alive,,Middle,Middle,1_winter,N,2019_2020,mainstem,mainstem,Middle,,,,,,186,22-81.2,10:02:26 AM
186,22-81.2,5/8/2019,"LG, DF",,Y,648,2020,1/21/2020, 9:30:06 AM,7,2,right,FALSE,39,2,64.785718,-147.684268,TRUE,alive,0,alive,0,Alive,,Middle,Middle,1_winter,Y,2019_2020,mainstem,mainstem,Middle,,,,,,186,22-81.2, 9:30:06 AM
186,22-81.2,5/8/2019,"LG, DF",,Y,648,2020,2/5/2020,10:01:55 AM,8,1,wing,TRUE,64,7,64.777936,-147.608273,TRUE,alive,0,alive,0,Alive,,Middle,Middle,1_winter,N,2019_2020,mainstem,mainstem,Middle,,,,,,186,22-81.2,10:01:55 AM
186,22-81.2,5/8/2019,"LG, DF",,Y,648,2020,5/28/2020, 9:36:43 AM,9,1,belly,FALSE,64,3,64.748068,-148.045291,TRUE,alive,0,alive,0,Alive,,Middle,Middle,2_spring,Y,,mainstem,mainstem,Middle,,,,,,186,22-81.2, 9:36:43 AM
186,22-81.2,5/8/2019,"LG, DF",,Y,648,2021,1/26/2021, 5:21:09 PM,13,1,left,TRUE,74,8,64.46729,-146.987313,TRUE,alive,0,alive,0,Alive,,Middle,Middle,1_winter,Y,2020_2021,mainstem,mainstem,Middle,,,,,,186,22-81.2, 5:21:09 PM
187,22-82,9/24/2018,"LG, BB",,Y,700,2018,9/24/2018,12:00:00 AM,0.1,0,NA,NA,0,0,63.00183,-141.75854,NA,alive,0,harvested,2,Harvested,Caught  Caught in Northway almost immediately after tagged,Upper,Upper,0_Tagging,Y,,mainstem,mainstem,Upper,,,,,,187,22-82,12:00:00 AM
188,22-82.2,5/9/2019,"LG, DF",,Y,720,2019,5/9/2019,12:00:00 AM,0.1,0,NA,NA,0,0,64.75185,-148.04018,NA,alive,0,dead,1,Mortality,"And redeployed Deployment #2, nicked liver",Middle,Middle,0_Tagging,Y,,mainstem,mainstem,Middle,,,,,,188,22-82.2,12:00:00 AM
188,22-82.2,5/9/2019,"LG, DF",,Y,720,2019,7/26/2019, 1:47:04 PM,4,2,wing,TRUE,56,5,64.710753,-148.194913,TRUE,dead,1,dead,1,Mortality,,Middle,Middle,3_summer,Y,,mainstem,mainstem,Middle,,,,,,188,22-82.2, 1:47:04 PM
188,22-82.2,5/9/2019,"LG, DF",,Y,720,2019,10/17/2019,12:30:42 PM,5,2,belly,TRUE,76,1,64.690642,-148.226097,TRUE,dead,1,dead,1,Mortality,,Middle,Middle,4_fall,Y,,mainstem,mainstem,Middle,,,,,,188,22-82.2,12:30:42 PM
188,22-82.2,5/9/2019,"LG, DF",,Y,720,2020,2/8/2020,11:25:44 AM,8,2,wing,TRUE,70,6,64.710325,-148.217945,TRUE,dead,1,dead,1,Mortality,,Middle,Middle,1_winter,N,2019_2020,mainstem,mainstem,Middle,,,,,,188,22-82.2,11:25:44 AM
188,22-82.2,5/9/2019,"LG, DF",,Y,720,2020,10/22/2020,11:07:44 AM,11,1,belly,TRUE,47,1,64.69932,-148.22927,TRUE,dead,1,dead,1,Mortality,,Middle,Middle,4_fall,Y,,mainstem,mainstem,Middle,,,,,,188,22-82.2,11:07:44 AM
189,22-83,9/24/2018,"LG, BB",,Y,694,2018,9/24/2018,12:00:00 AM,0.1,0,NA,NA,0,0,62.99948,-141.77184,NA,alive,0,dead,1,Mortality,,Upper,Upper,0_Tagging,Y,,tributary,tributary,Upper,,,,,,189,22-83,12:00:00 AM
189,22-83,9/24/2018,"LG, BB",,Y,694,2019,1/26/2019,11:14:23 AM,1,1,wing,FALSE,173,1,62.899824,-141.614812,TRUE,alive,0,dead,1,Mortality,,Upper,Upper,1_winter,Y,2018_2019,tributary,tributary,Upper,,,,,,189,22-83,11:14:23 AM
189,22-83,9/24/2018,"LG, BB",,Y,694,2019,2/6/2019, 1:10:10 PM,2,1,belly,FALSE,186,14,62.896663,-141.622928,TRUE,alive,0,dead,1,Mortality,,Upper,Upper,1_winter,N,2018_2019,tributary,tributary,Upper,,,,,,189,22-83, 1:10:10 PM
189,22-83,9/24/2018,"LG, BB",,Y,694,2019,5/20/2019, 4:07:05 PM,3,2,wing,FALSE,75,1,63.00094,-141.783692,TRUE,alive,0,dead,1,Mortality,,Upper,Upper,2_spring,Y,,tributary,tributary,Upper,,,,,,189,22-83, 4:07:05 PM
189,22-83,9/24/2018,"LG, BB",,Y,694,2019,10/7/2019, 6:03:44 AM,5,1,wing,TRUE,73,5,63.00493,-141.806023,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,4_fall,Y,,tributary,tributary,Upper,,,,,,189,22-83, 6:03:44 AM
189,22-83,9/24/2018,"LG, BB",,Y,694,2019,12/17/2019,12:47:43 PM,6,1,belly,TRUE,66,2,63.007677,-141.817366,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,1_winter,N,2019_2020,tributary,tributary,Upper,,,,,,189,22-83,12:47:43 PM
189,22-83,9/24/2018,"LG, BB",,Y,694,2020,2/5/2020,12:33:09 PM,8,1,wing,FALSE,78,2,63.00451,-141.811363,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,1_winter,N,2019_2020,tributary,tributary,Upper,,,,,,189,22-83,12:33:09 PM
190,22-84,9/25/2018,"LG, BB",,Y,675,2018,9/25/2018,12:00:00 AM,0.1,0,NA,NA,0,0,63.01485,-141.81366,NA,alive,0,harvested,2,Harvested,Caught  Caught at Moose Creek near Chisana launch by William Albert,Upper,Upper,0_Tagging,Y,,tributary,tributary,Upper,,,,,,190,22-84,12:00:00 AM
190,22-84,9/25/2018,"LG, BB",,Y,675,2019,1/26/2019,11:03:05 AM,1,1,belly,FALSE,121,1,62.946827,-141.66668,TRUE,alive,0,harvested,2,Harvested,,Upper,Upper,1_winter,Y,2018_2019,tributary,tributary,Upper,,,,,,190,22-84,11:03:05 AM
190,22-84,9/25/2018,"LG, BB",,Y,675,2019,2/6/2019, 1:12:12 PM,2,1,belly,FALSE,115,1,62.948589,-141.665389,TRUE,alive,0,harvested,2,Harvested,Caught almost immediately after this flight,Upper,Upper,1_winter,N,2018_2019,tributary,tributary,Upper,,,,,,190,22-84, 1:12:12 PM
191,22-84.2,5/14/2019,"LSA, MG",,Y,660,2019,5/14/2019,12:00:00 AM,0.1,0,NA,NA,0,0,63.0407,-141.84079,NA,alive,0,alive,0,Alive,And redeployed Deployment #2,Upper,Upper,0_Tagging,Y,,tributary,tributary,Upper,,,,,,191,22-84.2,12:00:00 AM
191,22-84.2,5/14/2019,"LSA, MG",,Y,660,2019,10/7/2019, 6:22:43 AM,5,1,wing,FALSE,44,2,62.59044,-141.323253,TRUE,alive,0,alive,0,Alive,,Upper,Upper,4_fall,Y,,tributary,tributary,Upper,,,,,,191,22-84.2, 6:22:43 AM
191,22-84.2,5/14/2019,"LSA, MG",,Y,660,2019,12/17/2019, 1:05:24 PM,6,1,belly,FALSE,73,1,62.652347,-141.313565,TRUE,alive,0,alive,0,Alive,,Upper,Upper,1_winter,Y,2019_2020,tributary,tributary,Upper,,,,,,191,22-84.2, 1:05:24 PM
191,22-84.2,5/14/2019,"LSA, MG",,Y,660,2021,1/16/2021, 2:30:54 PM,12,2,right,FALSE,39,1,62.989973,-141.7314,TRUE,alive,0,alive,0,Alive,,Upper,Upper,1_winter,Y,2020_2021,tributary,tributary,Upper,,,,,,191,22-84.2, 2:30:54 PM
192,22-85,9/25/2018,"LG, BB",,Y,745,2018,9/25/2018,12:00:00 AM,0.1,0,NA,NA,0,0,63.03496,-141.83318,NA,alive,0,alive,0,Alive,,Upper,Upper,0_Tagging,Y,,tributary,tributary,Upper,,,,,,192,22-85,12:00:00 AM
192,22-85,9/25/2018,"LG, BB",,Y,745,2019,2/6/2019, 1:03:59 PM,2,1,belly,FALSE,246,6,62.792825,-141.486815,TRUE,alive,0,alive,0,Alive,,Upper,Upper,1_winter,Y,2018_2019,tributary,tributary,Upper,,,,,,192,22-85, 1:03:59 PM
192,22-85,9/25/2018,"LG, BB",,Y,745,2019,12/17/2019,12:58:19 PM,6,1,belly,FALSE,66,1,62.794937,-141.488217,TRUE,alive,0,alive,0,Alive,,Upper,Upper,1_winter,N,2019_2020,tributary,tributary,Upper,,,,,,192,22-85,12:58:19 PM
192,22-85,9/25/2018,"LG, BB",,Y,745,2020,1/21/2020,12:38:19 PM,7,2,left,FALSE,71,2,62.809257,-141.492585,TRUE,alive,0,alive,0,Alive,,Upper,Upper,1_winter,Y,2019_2020,tributary,tributary,Upper,,,,,,192,22-85,12:38:19 PM
192,22-85,9/25/2018,"LG, BB",,Y,745,2020,2/5/2020,12:44:02 PM,8,1,belly,FALSE,80,2,62.805082,-141.49383,TRUE,alive,0,alive,0,Alive,,Upper,Upper,1_winter,N,2019_2020,tributary,tributary,Upper,,,,,,192,22-85,12:44:02 PM
193,22-86,5/10/2019,"LSA, MG",,Y,685,2019,5/10/2019,12:00:00 AM,0.1,0,NA,NA,0,0,64.02019,-144.92055,NA,alive,0,alive,0,Alive,tiny red dots and yellow blotches,Upper,Upper,0_Tagging,Y,,mainstem,lake,Upper,,,,,,193,22-86,12:00:00 AM
193,22-86,5/10/2019,"LSA, MG",,Y,685,2019,5/20/2019, 2:21:07 PM,3,2,wing,FALSE,90,15,64.021223,-144.947587,TRUE,alive,0,alive,0,Alive,,Upper,Upper,2_spring,Y,,mainstem,lake,Upper,,,,,,193,22-86, 2:21:07 PM
193,22-86,5/10/2019,"LSA, MG",,Y,685,2019,7/25/2019,11:50:28 AM,4,1,wing,FALSE,65,6,63.958893,-144.752158,TRUE,alive,0,alive,0,Alive,,Upper,Upper,3_summer,Y,,mainstem,lake,Upper,,,,,,193,22-86,11:50:28 AM
193,22-86,5/10/2019,"LSA, MG",,Y,685,2019,10/7/2019, 7:42:32 AM,5,1,wing,FALSE,54,4,63.949,-144.774368,TRUE,alive,0,alive,0,Alive,,Upper,Upper,4_fall,Y,,mainstem,lake,Upper,,,,,,193,22-86, 7:42:32 AM
193,22-86,5/10/2019,"LSA, MG",,Y,685,2019,12/17/2019,11:12:35 AM,6,1,wing,FALSE,78,14,63.966663,-144.69523,TRUE,alive,0,alive,0,Alive,,Upper,Upper,1_winter,N,2019_2020,mainstem,lake,Upper,,,,,,193,22-86,11:12:35 AM
193,22-86,5/10/2019,"LSA, MG",,Y,685,2020,2/5/2020,11:08:50 AM,8,1,wing,FALSE,102,21,63.971973,-144.690537,TRUE,alive,0,alive,0,Alive,,Upper,Upper,1_winter,Y,2019_2020,mainstem,lake,Upper,,,,,,193,22-86,11:08:50 AM
193,22-86,5/10/2019,"LSA, MG",,Y,685,2020,5/28/2020,10:42:55 AM,9,1,belly,FALSE,101,18,64.011303,-144.881055,TRUE,alive,0,alive,0,Alive,,Upper,Upper,2_spring,Y,,mainstem,lake,Upper,,,,,,193,22-86,10:42:55 AM
193,22-86,5/10/2019,"LSA, MG",,Y,685,2020,7/29/2020,10:25:54 AM,10,2,belly,FALSE,119,22,63.995057,-144.856252,TRUE,alive,0,alive,0,Alive,,Upper,Upper,3_summer,Y,,mainstem,lake,Upper,,,,,,193,22-86,10:25:54 AM
193,22-86,5/10/2019,"LSA, MG",,Y,685,2020,11/1/2020,12:09:08 PM,11,1,wing,FALSE,78,12,63.957251,-144.727655,TRUE,alive,0,alive,0,Alive,,Upper,Upper,4_fall,Y,,mainstem,lake,Upper,,,,,,193,22-86,12:09:08 PM
193,22-86,5/10/2019,"LSA, MG",,Y,685,2021,1/16/2021, 4:34:35 PM,12,2,right,FALSE,81,10,63.954978,-144.675831,TRUE,alive,0,alive,0,Alive,,Upper,Upper,1_winter,N,2020_2021,mainstem,lake,Upper,,,,,,193,22-86, 4:34:35 PM
193,22-86,5/10/2019,"LSA, MG",,Y,685,2021,1/26/2021, 4:44:20 PM,13,1,left,FALSE,84,44,63.96212,-144.690751,TRUE,alive,0,alive,0,Alive,,Upper,Upper,1_winter,Y,2020_2021,mainstem,lake,Upper,,,,,,193,22-86, 4:44:20 PM
194,22-87,5/10/2019,"LSA, MG",,Y,635,2019,5/10/2019,12:00:00 AM,0.1,0,NA,NA,0,0,63.99567,-144.84831,NA,alive,0,alive,0,Alive,,Upper,Upper,0_Tagging,Y,,mainstem,lake,Upper,,,,,,194,22-87,12:00:00 AM
194,22-87,5/10/2019,"LSA, MG",,Y,635,2019,5/20/2019, 2:29:55 PM,3,2,wing,FALSE,79,3,63.993858,-144.861937,TRUE,alive,0,alive,0,Alive,,Upper,Upper,2_spring,Y,,mainstem,lake,Upper,,,,,,194,22-87, 2:29:55 PM
194,22-87,5/10/2019,"LSA, MG",,Y,635,2019,7/25/2019,11:46:52 AM,4,1,wing,FALSE,45,1,63.972508,-144.87395,TRUE,alive,0,alive,0,Alive,,Upper,Upper,3_summer,Y,,mainstem,lake,Upper,,,,,,194,22-87,11:46:52 AM
194,22-87,5/10/2019,"LSA, MG",,Y,635,2019,10/7/2019, 7:46:57 AM,5,1,wing,FALSE,106,34,63.99098,-144.744122,TRUE,alive,0,alive,0,Alive,,Upper,Upper,4_fall,Y,,mainstem,lake,Upper,,,,,,194,22-87, 7:46:57 AM
194,22-87,5/10/2019,"LSA, MG",,Y,635,2019,12/17/2019,11:12:21 AM,6,1,wing,FALSE,93,20,63.972122,-144.703738,TRUE,alive,0,alive,0,Alive,,Upper,Upper,1_winter,N,2019_2020,mainstem,lake,Upper,,,,,,194,22-87,11:12:21 AM
194,22-87,5/10/2019,"LSA, MG",,Y,635,2020,1/21/2020,10:44:48 AM,7,2,left,FALSE,89,21,63.97618,-144.70516,TRUE,alive,0,alive,0,Alive,,Upper,Upper,1_winter,Y,2019_2020,mainstem,lake,Upper,,,,,,194,22-87,10:44:48 AM
194,22-87,5/10/2019,"LSA, MG",,Y,635,2020,5/28/2020,10:52:00 AM,9,1,belly,FALSE,69,6,63.975842,-144.870393,TRUE,alive,0,alive,0,Alive,,Upper,Upper,2_spring,Y,,mainstem,lake,Upper,,,,,,194,22-87,10:52:00 AM
194,22-87,5/10/2019,"LSA, MG",,Y,635,2020,7/29/2020,10:26:50 AM,10,2,wing,FALSE,64,3,63.979577,-144.8569,TRUE,alive,0,alive,0,Alive,,Upper,Upper,3_summer,Y,,mainstem,lake,Upper,,,,,,194,22-87,10:26:50 AM
194,22-87,5/10/2019,"LSA, MG",,Y,635,2020,11/1/2020,12:10:14 PM,11,1,wing,FALSE,89,20,63.972123,-144.696241,TRUE,alive,0,alive,0,Alive,,Upper,Upper,4_fall,Y,,mainstem,lake,Upper,,,,,,194,22-87,12:10:14 PM
194,22-87,5/10/2019,"LSA, MG",,Y,635,2021,1/16/2021, 4:34:19 PM,12,2,right,FALSE,76,18,63.945587,-144.670943,TRUE,alive,0,alive,0,Alive,,Upper,Upper,1_winter,N,2020_2021,mainstem,lake,Upper,,,,,,194,22-87, 4:34:19 PM
194,22-87,5/10/2019,"LSA, MG",,Y,635,2021,1/26/2021, 4:43:59 PM,13,1,right,FALSE,101,42,63.955917,-144.710013,TRUE,alive,0,alive,0,Alive,,Upper,Upper,1_winter,Y,2020_2021,mainstem,lake,Upper,,,,,,194,22-87, 4:43:59 PM
195,22-88,5/10/2019,"LSA, MG",,Y,680,2019,5/10/2019,12:00:00 AM,0.1,0,NA,NA,0,0,63.99567,-144.84831,NA,alive,0,dead,1,Mortality,long and skinny but healthy looking,Upper,Upper,0_Tagging,Y,,mainstem,lake,Upper,,,,,,195,22-88,12:00:00 AM
195,22-88,5/10/2019,"LSA, MG",,Y,680,2019,5/20/2019, 2:30:18 PM,3,2,wing,FALSE,84,3,63.983215,-144.870448,TRUE,alive,0,dead,1,Mortality,,Upper,Upper,2_spring,Y,,mainstem,lake,Upper,,,,,,195,22-88, 2:30:18 PM
195,22-88,5/10/2019,"LSA, MG",,Y,680,2019,7/25/2019,11:49:15 AM,4,1,wing,FALSE,49,5,63.994912,-144.75617,TRUE,alive,0,dead,1,Mortality,,Upper,Upper,3_summer,Y,,mainstem,lake,Upper,,,,,,195,22-88,11:49:15 AM
195,22-88,5/10/2019,"LSA, MG",,Y,680,2019,10/7/2019, 2:14:14 PM,5,1,belly,TRUE,136,35,63.986152,-144.701825,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,4_fall,Y,,mainstem,lake,Upper,,,,,,195,22-88, 2:14:14 PM
195,22-88,5/10/2019,"LSA, MG",,Y,680,2019,12/17/2019,11:11:46 AM,6,1,belly,TRUE,121,48,63.98547,-144.7204,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,1_winter,N,2019_2020,mainstem,lake,Upper,,,,,,195,22-88,11:11:46 AM
195,22-88,5/10/2019,"LSA, MG",,Y,680,2020,1/21/2020,10:44:01 AM,7,2,left,TRUE,105,54,63.99183,-144.735628,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,1_winter,N,2019_2020,mainstem,lake,Upper,,,,,,195,22-88,10:44:01 AM
195,22-88,5/10/2019,"LSA, MG",,Y,680,2020,2/5/2020,11:09:25 AM,8,1,wing,TRUE,95,66,63.985638,-144.725475,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,1_winter,N,2019_2020,mainstem,lake,Upper,,,,,,195,22-88,11:09:25 AM
195,22-88,5/10/2019,"LSA, MG",,Y,680,2020,5/28/2020,10:48:31 AM,9,1,belly,FALSE,130,60,63.983822,-144.7024,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,2_spring,Y,,mainstem,lake,Upper,,,,,,195,22-88,10:48:31 AM
195,22-88,5/10/2019,"LSA, MG",,Y,680,2020,7/29/2020, 1:49:46 PM,10,2,wing,TRUE,114,7,63.98533,-144.704663,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,3_summer,Y,,mainstem,lake,Upper,,,,,,195,22-88, 1:49:46 PM
195,22-88,5/10/2019,"LSA, MG",,Y,680,2020,11/1/2020,12:10:46 PM,11,1,wing,TRUE,118,25,63.982165,-144.719143,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,4_fall,Y,,mainstem,lake,Upper,,,,,,195,22-88,12:10:46 PM
195,22-88,5/10/2019,"LSA, MG",,Y,680,2021,1/16/2021, 4:37:01 PM,12,2,right,TRUE,93,17,63.973585,-144.733405,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,1_winter,N,2020_2021,mainstem,lake,Upper,,,,,,195,22-88, 4:37:01 PM
195,22-88,5/10/2019,"LSA, MG",,Y,680,2021,1/26/2021, 4:45:23 PM,13,1,left,TRUE,127,52,63.985553,-144.696073,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,1_winter,N,2020_2021,mainstem,lake,Upper,,,,,,195,22-88, 4:45:23 PM
196,22-89,5/10/2019,"LSA, MG",,Y,615,2019,5/10/2019,12:00:00 AM,0.1,0,NA,NA,0,0,64.02019,-144.92055,NA,alive,0,alive,0,Alive,,Upper,Upper,0_Tagging,Y,,mainstem,lake,Upper,,,,,,196,22-89,12:00:00 AM
196,22-89,5/10/2019,"LSA, MG",,Y,615,2019,5/20/2019, 2:20:44 PM,3,2,belly,FALSE,92,5,64.028612,-144.96813,TRUE,alive,0,alive,0,Alive,,Upper,Upper,2_spring,Y,,mainstem,lake,Upper,,,,,,196,22-89, 2:20:44 PM
196,22-89,5/10/2019,"LSA, MG",,Y,615,2019,7/25/2019,11:59:51 AM,4,1,wing,FALSE,86,16,64.03849,-144.97957,TRUE,alive,0,alive,0,Alive,,Upper,Upper,3_summer,Y,,mainstem,lake,Upper,,,,,,196,22-89,11:59:51 AM
196,22-89,5/10/2019,"LSA, MG",,Y,615,2019,12/17/2019,11:13:50 AM,6,1,wing,FALSE,70,10,63.956137,-144.74173,TRUE,alive,0,alive,0,Alive,,Upper,Upper,1_winter,N,2019_2020,mainstem,lake,Upper,,,,,,196,22-89,11:13:50 AM
196,22-89,5/10/2019,"LSA, MG",,Y,615,2020,1/21/2020,10:44:36 AM,7,2,left,FALSE,72,4,63.981193,-144.709687,TRUE,alive,0,alive,0,Alive,,Upper,Upper,1_winter,Y,2019_2020,mainstem,lake,Upper,,,,,,196,22-89,10:44:36 AM
196,22-89,5/10/2019,"LSA, MG",,Y,615,2020,7/29/2020,10:18:05 AM,10,2,wing,FALSE,82,3,64.048965,-145.007087,TRUE,alive,0,alive,0,Alive,,Upper,Upper,3_summer,Y,,mainstem,lake,Upper,,,,,,196,22-89,10:18:05 AM
197,22-90,5/31/2019,"JS, DF, LSA",,Y,670,2019,5/31/2019,12:00:00 AM,0.1,0,NA,NA,0,0,63.710789,-144.58371,NA,alive,0,dead,1,Mortality,,Upper,Upper,0_Tagging,Y,,mainstem,lake,Upper,,,,,,197,22-90,12:00:00 AM
197,22-90,5/31/2019,"JS, DF, LSA",,Y,670,2019,7/25/2019,11:28:42 AM,4,1,wing,FALSE,96,10,63.76636,-144.682557,TRUE,alive,0,dead,1,Mortality,,Upper,Upper,3_summer,Y,,mainstem,lake,Upper,,,,,,197,22-90,11:28:42 AM
197,22-90,5/31/2019,"JS, DF, LSA",,Y,670,2019,10/7/2019, 5:08:42 AM,5,1,wing,FALSE,84,21,63.762665,-144.266468,TRUE,alive,0,dead,1,Mortality,,Upper,Upper,4_fall,Y,,mainstem,lake,Upper,,,,,,197,22-90, 5:08:42 AM
197,22-90,5/31/2019,"JS, DF, LSA",,Y,670,2019,12/17/2019,11:39:30 AM,6,1,belly,TRUE,137,66,63.779068,-144.223672,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,1_winter,N,2019_2020,mainstem,lake,Upper,,,,,,197,22-90,11:39:30 AM
197,22-90,5/31/2019,"JS, DF, LSA",,Y,670,2020,1/21/2020,11:23:25 AM,7,2,left,TRUE,110,28,63.779108,-144.213915,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,1_winter,N,2019_2020,mainstem,lake,Upper,,,,,,197,22-90,11:23:25 AM
197,22-90,5/31/2019,"JS, DF, LSA",,Y,670,2020,2/5/2020, 1:54:19 PM,8,1,belly,TRUE,100,12,63.781267,-144.225225,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,1_winter,N,2019_2020,mainstem,lake,Upper,,,,,,197,22-90, 1:54:19 PM
197,22-90,5/31/2019,"JS, DF, LSA",,Y,670,2020,5/28/2020, 2:06:38 PM,9,1,belly,TRUE,72,3,63.781075,-144.222445,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,2_spring,Y,,mainstem,lake,Upper,,,,,,197,22-90, 2:06:38 PM
197,22-90,5/31/2019,"JS, DF, LSA",,Y,670,2020,7/29/2020, 1:22:41 PM,10,2,belly,TRUE,63,2,63.778457,-144.224625,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,3_summer,Y,,mainstem,lake,Upper,,,,,,197,22-90, 1:22:41 PM
197,22-90,5/31/2019,"JS, DF, LSA",,Y,670,2020,11/1/2020, 3:02:55 PM,11,1,wing,FALSE,68,2,63.780273,-144.218548,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,4_fall,Y,,mainstem,lake,Upper,,,,,,197,22-90, 3:02:55 PM
197,22-90,5/31/2019,"JS, DF, LSA",,Y,670,2021,1/16/2021, 4:20:12 PM,12,2,right,TRUE,66,2,63.775822,-144.234581,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,1_winter,N,2020_2021,mainstem,lake,Upper,,,,,,197,22-90, 4:20:12 PM
197,22-90,5/31/2019,"JS, DF, LSA",,Y,670,2021,1/26/2021, 4:24:13 PM,13,1,left,TRUE,128,29,63.781833,-144.213656,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,1_winter,N,2020_2021,mainstem,lake,Upper,,,,,,197,22-90, 4:24:13 PM
198,22-91,5/30/2019,"JS, DF, LSA",,Y,655,2019,5/30/2019,12:00:00 AM,0.1,0,NA,NA,0,0,63.7096,-144.30811,NA,alive,0,dead,1,Mortality,"Small nick on liver, water temp 12.3 C",Upper,Upper,0_Tagging,Y,,mainstem,mainstem,Upper,,,,,,198,22-91,12:00:00 AM
198,22-91,5/30/2019,"JS, DF, LSA",,Y,655,2019,7/25/2019,11:20:58 AM,4,1,wing,TRUE,72,10,63.712348,-144.565028,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,3_summer,Y,,mainstem,mainstem,Upper,,,,,,198,22-91,11:20:58 AM
198,22-91,5/30/2019,"JS, DF, LSA",,Y,655,2019,10/7/2019, 4:57:52 AM,5,1,wing,TRUE,58,2,63.71566,-144.595227,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,4_fall,Y,,mainstem,mainstem,Upper,,,,,,198,22-91, 4:57:52 AM
198,22-91,5/30/2019,"JS, DF, LSA",,Y,655,2019,12/17/2019,11:31:20 AM,6,1,belly,TRUE,52,2,63.716857,-144.59229,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,1_winter,N,2019_2020,mainstem,mainstem,Upper,,,,,,198,22-91,11:31:20 AM
198,22-91,5/30/2019,"JS, DF, LSA",,Y,655,2020,1/21/2020,11:12:59 AM,7,2,left,TRUE,69,3,63.715893,-144.599195,TRUE,dead,1,dead,1,Mortality,,Upper,Upper,1_winter,N,2019_2020,mainstem,mainstem,Upper,,,,,,198,22-91,11:12:59 AM
